PassengerId,CryoSleep,Cabin,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars
7659_01,False,F/1464/S,24.0,False,0.0,0.0,0.005065123010130246,0.0,0.03811961206896552,False,False,True,True,False,False
7662_01,True,F/1590/P,32.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
7663_01,True,G/1246/S,15.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
7664_01,False,G/1228/P,24.0,False,0.0,0.00027697542832271594,0.000120598166907863,0.025095746825236846,0.0,False,True,False,True,False,False
7668_01,False,F/1592/P,35.0,False,0.0011238869196853116,0.0,0.08224794983116257,0.0,0.0,False,False,True,True,False,False
7672_01,False,C/249/P,42.0,False,0.0,0.18133976971471533,0.0,0.28910501914936504,0.1733117816091954,False,False,True,False,True,False
7673_01,False,F/1593/P,18.0,False,0.010547246477046772,0.01578759941439481,0.000120598166907863,0.0019149365047369483,0.0012122844827586207,False,True,False,True,False,False
7674_01,False,F/1594/P,15.0,False,0.0002593585199273796,0.0,0.0057887120115774245,0.0,0.040229885057471264,False,False,True,True,False,False
7675_01,False,F/1595/P,37.0,False,0.03579147574997839,0.039211807066830216,0.03473227206946455,0.0,0.0,False,False,True,False,False,True
7681_01,True,E/505/S,35.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
7685_01,True,G/1249/S,34.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
7686_01,True,G/1250/S,21.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
7695_01,False,F/1600/P,14.0,False,0.009769170917264631,0.0,0.11336227689339122,0.00015117919774239064,0.0009428879310344827,False,False,True,True,False,False
7701_01,False,F/1468/S,16.0,False,0.05558917610443503,0.0064495706880861,0.1150506512301013,0.0,0.0,False,False,True,False,False,True
7704_01,False,F/1469/S,23.0,False,0.0,0.00027697542832271594,0.23516642547033287,0.004384196734529329,0.0,True,False,False,True,False,False
7706_01,False,C/288/S,53.0,False,0.0,0.015589759822735727,0.3191027496382055,0.004988913525498891,0.005073635057471265,False,False,True,False,True,False
7718_01,True,B/297/S,18.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
7722_01,False,F/1607/P,16.0,False,0.016858303795279674,0.03121908756380327,0.011095031355523397,0.0031747631525902036,0.0,False,False,True,True,False,False
7725_01,True,D/243/P,34.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
7726_01,True,G/1241/P,13.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
7730_01,False,F/1473/S,25.0,False,0.0008645283997579321,0.0002374075099908994,0.0,5.0393065914130216e-05,0.025592672413793104,False,True,False,True,False,False
7732_01,False,G/160/P,43.0,False,0.0006916227198063456,0.0,0.0,0.03930659141302157,0.0,False,False,True,True,False,False
7733_01,False,F/1474/S,39.0,False,0.07097778162012622,0.001464012978277213,0.03135552339604438,5.0393065914130216e-05,0.0,False,False,True,False,False,True
7734_01,False,F/1608/P,19.0,False,0.0,0.010168955011276857,0.051977809937288955,0.0,0.0002244971264367816,True,False,False,True,False,False
7735_01,False,F/1475/S,21.0,False,0.04227543874816288,0.0005935187749772485,0.0007235890014471781,0.03915541221527918,4.489942528735632e-05,False,False,True,False,False,True
7737_01,True,G/1242/P,20.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
7740_01,False,F/1610/P,16.0,False,0.0,0.0,0.08104196816208394,0.0,0.0,False,True,False,True,False,False
7740_02,False,G/1243/P,9.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
7745_01,False,F/1478/S,18.0,False,0.0,0.02939896332053971,0.0,0.0020157226365652087,0.0008979885057471264,False,False,True,True,False,False
7750_01,False,F/1479/S,23.0,False,0.0,0.011830807581213153,0.000120598166907863,0.003477121548074985,0.016792385057471264,True,False,False,True,False,False
7756_01,False,F/1481/S,36.0,False,0.0001729056799515864,0.08471491314841927,0.0,0.0,0.00035919540229885057,False,False,True,True,False,False
7758_01,False,F/1482/S,30.0,False,0.005965245958329731,0.0,0.000241196333815726,0.03290667204192703,0.0,False,False,True,True,False,False
7759_01,False,F/1483/S,46.0,False,0.0009509812397337252,0.0020575317532544614,0.08031837916063676,0.0,0.0,False,False,True,True,False,False
7762_01,False,E/509/S,22.0,False,0.0,0.0,0.0,0.0,0.03542564655172414,False,False,True,True,False,False
7765_01,True,G/1255/S,1.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
7765_02,True,G/1255/S,21.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
7765_03,True,G/1255/S,24.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
7766_01,False,G/1256/S,51.0,False,0.060862799342958414,0.0,0.0,0.00010078613182826043,0.0,False,False,True,True,False,False
7772_01,True,G/1247/P,26.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
7779_01,False,A/95/S,35.0,False,0.0,0.1382898745696989,0.0,0.0026708324934489013,0.03403376436781609,True,False,False,False,True,False
7781_01,False,G/1260/S,22.0,False,0.0,0.0,0.0,0.00231808103204999,0.028870330459770114,False,True,False,True,False,False
7792_01,True,B/302/S,30.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
7792_02,True,B/302/S,28.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
7792_03,True,B/302/S,33.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
7792_04,False,B/302/S,56.0,False,0.0002593585199273796,0.013730067661140348,0.000482392667631452,0.06364644224954646,0.048132183908045974,False,False,True,False,True,False
7792_05,True,B/302/S,32.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
7794_01,False,E/511/S,39.0,False,0.10140918129160542,0.0,0.0,0.0,0.0,False,False,True,False,False,True
7795_01,False,F/1618/P,25.0,False,0.0876631797354543,0.0,0.008321273516642547,0.0011086474501108647,0.00013469827586206896,False,False,True,True,False,False
7795_02,False,E/505/P,25.0,False,0.0,0.0012266054682863136,0.11480945489628558,0.0,0.0,False,False,True,True,False,False
7796_01,False,G/1250/P,34.0,False,0.0044090948387654535,0.008032287421358763,0.0,0.019451723442854264,0.01086566091954023,False,False,True,True,False,False
7798_01,False,E/507/P,26.0,False,0.0254171349528832,0.003007161793218059,0.001085383502170767,0.0,0.0,False,False,True,True,False,False
7798_02,False,F/1619/P,18.0,False,0.0,0.0,0.1743849493487699,0.0,0.0,True,False,False,True,False,False
7799_01,False,G/1262/S,18.0,False,0.0011238869196853116,0.0003561112649863491,0.08695127834056923,0.00015117919774239064,0.0028286637931034483,False,False,True,True,False,False
7804_01,False,G/160/P,23.0,False,0.04339932566784819,7.913583666363313e-05,0.006271104679208876,0.0,0.12113864942528735,False,False,True,True,False,False
7807_01,True,G/1255/P,21.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
7811_01,True,E/512/S,47.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
7814_01,False,F/1623/P,18.0,False,0.0,0.022276738020812727,0.01121562952243126,0.0,0.003367456896551724,False,False,True,True,False,False
7817_01,False,F/1498/S,43.0,False,0.0,0.009931547501285958,0.0,0.017990324531344488,0.016298491379310345,False,False,True,True,False,False
7819_01,True,G/1263/S,18.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
7822_01,False,C/254/P,25.0,False,0.0001729056799515864,0.051319590076366085,0.0,0.0,0.06012033045977012,False,False,True,False,True,False
7823_01,True,G/1265/S,30.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
7825_01,False,F/1625/P,21.0,False,0.009509812397337253,0.0,0.02001929570670526,0.12154807498488208,0.0,False,False,True,False,False,True
7825_02,False,F/1625/P,24.0,False,0.0019019624794674504,0.0,0.23733719247467439,0.0,0.0,False,False,True,False,False,True
7825_03,False,F/1625/P,20.0,False,0.00043226419987896605,3.9567918331816565e-05,0.0,0.0745313444869986,0.0,True,False,False,False,False,True
7826_01,True,B/303/S,30.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
7827_01,True,B/304/S,58.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
7836_01,False,F/1499/S,36.0,False,0.11359903172819227,0.0,0.14315002411963337,0.005694416448296715,0.0,False,True,False,True,False,False
7838_01,True,C/292/S,27.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
7844_01,False,B/256/P,33.0,True,0.05999827094320048,0.08036244213191944,0.0007235890014471781,0.0005039306591413022,0.07210847701149425,False,False,True,False,True,False
7846_01,False,B/308/S,55.0,False,0.0,0.11158152969572271,0.0,0.0161761741584358,0.311871408045977,False,False,True,False,True,False
7846_02,True,B/308/S,24.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
7854_01,False,G/1262/P,17.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
7855_01,False,E/516/S,19.0,False,0.0001729056799515864,0.0017014204882681123,0.000844187168355041,0.0,0.038299209770114945,False,False,True,True,False,False
7857_01,True,G/1263/P,25.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
7860_01,False,E/509/P,22.0,False,0.0,0.0,0.0,0.0,0.03547054597701149,False,False,True,True,False,False
7862_01,True,G/1266/P,16.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
7867_01,False,F/1631/P,36.0,False,0.00864528399757932,0.026906184465635263,0.000120598166907863,0.004535375932271719,0.0,False,False,True,True,False,False
7869_01,False,F/1632/P,40.0,False,0.0,0.0,0.0,0.02766579318685749,0.006285919540229885,False,False,True,True,False,False
7874_01,False,F/1635/P,21.0,False,0.08679865133569638,0.0,0.002653159671972986,0.00015117919774239064,0.0,False,False,True,True,False,False
7874_02,False,E/510/P,24.0,False,0.0,0.013888339334467615,0.03485287023637241,0.0,0.0,True,False,False,True,False,False
7876_01,False,E/511/P,26.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
7880_01,True,A/84/P,30.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
7880_02,False,A/84/P,27.0,False,0.0,0.018834329125944686,0.002532561505065123,0.00010078613182826043,0.09280711206896551,True,False,False,False,True,False
7887_01,True,G/1275/P,24.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
7893_01,True,C/294/S,23.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
7893_02,True,C/294/S,55.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
7893_03,True,C/294/S,47.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
7893_04,True,C/294/S,31.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
7893_05,True,C/294/S,40.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
7896_01,False,F/1510/S,19.0,False,0.016339586755424917,0.037391682823566655,0.000482392667631452,0.0066518847006651885,0.0,False,False,True,True,False,False
7898_01,False,F/1637/P,18.0,False,0.05282268522520965,0.006884817789736083,0.0,0.00020157226365652087,0.0006734913793103449,False,False,True,True,False,False
7900_01,False,F/1511/S,48.0,False,0.0,3.9567918331816565e-05,0.005185721177038109,0.0,0.027119252873563218,True,False,False,True,False,False
7906_01,False,G/1276/S,15.0,False,0.0,0.00019783959165908284,0.0,0.045454545454545456,0.0005387931034482759,False,False,True,True,False,False
7909_01,False,F/1514/S,47.0,False,0.0,0.0064495706880861,0.0,0.008818786534972789,0.017016882183908046,False,False,True,True,False,False
7909_02,False,E/520/S,21.0,False,0.0006916227198063456,0.0,0.0,0.0,0.07237787356321838,False,False,True,True,False,False
7911_01,True,G/1277/S,18.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
7912_01,False,E/513/P,20.0,False,0.11109189936889427,0.009061053297985993,0.0,0.0,0.00031429597701149425,False,False,True,True,False,False
7915_01,True,E/521/S,20.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
7915_02,False,G/160/P,19.0,False,0.16054292383504798,0.0,0.003135552339604438,0.0,0.0,False,False,True,False,False,True
7915_03,True,E/521/S,22.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
7917_01,True,G/1280/P,16.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
7921_01,False,F/1516/S,26.0,False,0.006829774358087663,0.002611482609899893,0.11372407139411482,0.0,0.0030980603448275863,False,False,True,False,False,True
7921_02,False,E/522/S,27.0,False,0.0761649520186738,0.0013057413049499466,0.011336227689339123,0.0020157226365652087,0.0,False,False,True,False,False,True
7923_01,False,F/1641/P,17.0,False,0.0,0.0,0.07621804148576942,0.0,0.0024694683908045977,True,False,False,True,False,False
7925_01,False,F/1518/S,24.0,False,0.0,0.0022158034265817275,0.11758321273516643,0.0,0.0,False,False,True,True,False,False
7927_01,True,G/1282/P,55.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
7927_02,True,G/1282/P,7.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
7927_03,False,G/1282/P,26.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
7928_01,False,G/1279/S,29.0,False,0.0,0.0,0.06898215147129765,0.00020157226365652087,0.0002244971264367816,False,False,True,True,False,False
7931_01,False,E/523/S,31.0,False,0.0024206795193222096,0.0018992600799271951,0.0,0.0,0.027927442528735632,True,False,False,True,False,False
7932_01,False,G/1280/S,44.0,False,0.00043226419987896605,0.0,0.09792571152918476,0.0008566821205402137,0.004445043103448276,False,False,True,True,False,False
7933_01,False,F/1643/P,26.0,False,0.0,0.0,0.3158465991316932,0.0,0.0,False,False,True,False,False,True
7934_01,False,F/1519/S,3.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
7934_02,True,F/1519/S,21.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
7934_03,False,F/1519/S,0.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True
7938_01,False,G/1285/P,40.0,False,0.3161580357914757,0.04380168559332094,0.016521948866377232,0.001360612779681516,0.0,True,False,False,True,False,False
7942_01,False,E/515/P,25.0,False,0.0,0.00019783959165908284,0.000120598166907863,0.08133440838540616,0.0,False,False,True,True,False,False
7942_02,False,G/160/P,2.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
7948_01,False,G/160/P,28.0,False,0.0001729056799515864,0.0,0.0,0.03799637169925418,0.0,False,False,True,True,False,False
7951_01,True,B/259/P,14.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
7953_01,False,F/1524/S,30.0,False,0.0010374340797095183,0.0,0.0,0.052761540012094335,0.0017959770114942528,False,False,True,True,False,False
7956_01,False,G/1289/P,21.0,False,0.0,0.023701183080758123,0.0,0.0010582543841967345,0.0,False,False,True,True,False,False
7959_01,False,F/1647/P,30.0,False,0.0,0.027024888220630715,0.06596719729860107,0.00231808103204999,0.0006285919540229885,True,False,False,True,False,False
7961_01,False,D/231/S,39.0,False,0.16469266015388606,0.0,0.05776652194886638,0.0,0.0,False,False,True,True,False,False
7963_01,False,F/1525/S,43.0,False,0.0,7.913583666363313e-05,0.2454172696575012,0.00231808103204999,0.004085847701149425,False,False,True,True,False,False
7963_02,False,F/1525/S,22.0,False,0.013918907236102706,0.018003402840976537,0.0,0.0,0.0006734913793103449,False,False,True,True,False,False
7963_03,True,G/1286/S,18.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
7964_01,True,F/1526/S,35.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
7965_01,True,G/1287/S,21.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
7966_01,False,E/526/S,23.0,False,0.039249589349010114,0.013176116804494917,0.0,0.0,0.0,False,False,True,True,False,False
7969_01,True,G/1291/P,15.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
7971_01,True,B/312/S,37.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
7971_02,False,B/312/S,58.0,False,0.0,0.026668776955644364,0.0,0.15334609957669826,0.009698275862068966,True,False,False,False,True,False
7975_01,True,F/1649/P,26.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
7977_01,False,E/527/S,21.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
7978_01,False,G/1292/P,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
7978_02,False,F/1650/P,15.0,False,0.05809630846373303,7.913583666363313e-05,0.000120598166907863,0.014765168312840153,0.0,False,False,True,True,False,False
7979_01,False,D/247/P,38.0,False,0.07936370709777817,0.0,0.09599614085865896,0.0333602096351542,0.00031429597701149425,False,False,True,False,False,True
7980_01,False,F/1651/P,26.0,False,0.1144635601279502,0.009891979582954142,0.0,0.0,0.0,False,False,True,False,False,True
7991_01,False,C/260/P,47.0,False,0.0,0.018003402840976537,0.0,0.2237956057246523,0.005522629310344827,False,False,True,False,True,False
7991_02,False,C/260/P,26.0,False,0.0,0.07149922842559253,0.004462132175590931,0.05659141302156823,0.01845366379310345,True,False,False,False,True,False
7991_03,True,C/260/P,56.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
7991_04,True,C/260/P,18.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
7992_01,False,F/1656/P,21.0,False,0.01945188899455347,0.1060815890476002,0.03931500241196334,0.0,0.0,False,False,True,True,False,False
7997_01,True,G/1291/S,18.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
7998_01,False,C/299/S,44.0,False,0.0,0.13698413326474895,0.0,0.00040314452731304173,0.043732040229885055,False,False,True,False,True,False
7998_02,True,C/299/S,39.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,False,True,False
7998_03,True,C/299/S,54.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
7998_04,True,C/299/S,23.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
8001_01,False,B/314/S,26.0,False,0.06881646062073139,0.014640129782772128,0.0,0.013102197137673856,0.007228807471264368,False,False,True,False,True,False
8002_01,False,F/1658/P,22.0,False,0.07659721621855278,0.0,0.000241196333815726,0.0005039306591413022,0.0,False,False,True,True,False,False
8008_01,False,F/1530/S,25.0,False,0.0,0.0,0.0,0.040868776456359605,0.0008081896551724138,False,False,True,True,False,False
8009_01,True,G/1297/P,49.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
8011_01,True,E/529/S,46.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
8013_01,False,E/518/P,17.0,False,0.0,0.030902544217148737,0.0,0.00035275146139891153,0.0,False,False,True,True,False,False
8017_01,False,G/1295/S,23.0,False,0.0,0.0,0.004944524843222383,0.038701874622052004,0.0,False,False,True,True,False,False
8022_01,False,G/1296/S,18.0,False,0.0,0.0020970996715862777,0.05740472744814279,0.00010078613182826043,0.0,False,False,True,True,False,False
8028_01,False,F/1662/P,23.0,False,0.0,0.0022553713449135443,0.003014954172696575,0.0,0.022584410919540228,False,False,True,True,False,False
8033_01,False,E/519/P,38.0,False,0.003285207919080142,0.0,0.0,0.07659746018947793,0.0030082614942528734,False,False,True,True,False,False
8039_01,False,C/261/P,32.0,False,0.0,0.09144145926482808,0.1177038109020743,0.0012598266478532553,0.0010326867816091954,False,False,True,False,True,False
8039_02,True,B/264/P,18.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
8040_01,True,E/520/P,24.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
8041_01,False,B/265/P,37.0,False,8.64528399757932e-05,0.02567957899734895,0.0,0.09483975005039307,0.007273706896551724,False,False,True,False,True,False
8041_02,True,B/265/P,41.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
8044_01,True,D/233/S,31.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
8045_01,False,F/1539/S,28.0,False,0.03587792858995418,0.024967356467376252,0.10721177038109021,0.0,0.0,False,False,True,True,False,False
8047_01,True,B/266/P,40.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
8048_01,False,B/316/S,48.0,False,0.0,0.11973252087207692,0.0041003376748673425,0.0053920580528119336,0.021776221264367814,False,False,True,False,True,False
8051_01,True,G/1301/S,41.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
8051_02,True,G/1301/S,36.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
8061_01,False,G/1303/S,11.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
8061_02,False,F/1542/S,19.0,False,8.64528399757932e-05,0.0,0.0857452966714906,0.0,0.0005387931034482759,False,False,True,True,False,False
8062_01,False,G/1304/S,20.0,False,0.0003458113599031728,0.0,0.0,0.0,0.03214798850574713,False,False,True,True,False,False
8065_01,False,F/1665/P,29.0,False,0.09077548197458286,0.0001187037549954497,0.001688374336710082,0.0029227978230195527,0.0,False,False,True,True,False,False
8070_01,False,D/235/S,26.0,False,0.20169447566352555,0.0,0.0018089725036179451,0.00020157226365652087,0.0014367816091954023,False,False,True,False,False,True
8073_01,True,G/1303/P,24.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
8074_01,False,G/1305/S,26.0,False,0.0,0.0005143829383136154,0.0890014471780029,0.0,0.0,False,False,True,True,False,False
8080_01,False,D/237/S,28.0,False,0.0003458113599031728,0.018953032880940135,0.26977809937288955,0.0004535375932271719,0.0,False,False,True,False,False,True
8090_01,True,G/1307/P,13.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
8093_01,False,E/535/S,26.0,False,0.06717385666119131,0.0,0.0,0.0005543237250554324,0.0,False,False,True,True,False,False
8095_01,False,F/1550/S,19.0,False,0.0,0.0,0.04944524843222383,0.008163676678089095,0.0,False,True,False,True,False,False
8096_01,True,F/1673/P,32.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
8099_01,True,G/1308/P,23.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
8100_01,False,E/536/S,18.0,False,0.0,0.028370197443912476,0.0,0.0,8.979885057471264e-05,False,False,True,True,False,False
8101_01,True,F/1551/S,25.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
8104_01,False,F/1676/P,19.0,False,0.0,0.04360384600166185,0.006994693680656055,0.0009574682523684742,0.00017959770114942528,False,True,False,True,False,False
8109_01,False,F/1679/P,24.0,False,0.024206795193222098,0.0,0.0,0.015067526708324935,0.0,True,False,False,True,False,False
8110_01,False,F/1680/P,29.0,False,0.05740468574392669,0.0,0.001929570670525808,0.002116508768393469,0.0,False,False,True,False,False,True
8111_01,True,G/1309/P,43.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
8113_01,True,G/1307/S,3.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
8113_02,False,G/1307/S,4.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
8113_03,False,G/1307/S,2.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
8113_04,False,E/537/S,24.0,False,0.05697242154404772,3.9567918331816565e-05,0.0,0.0,0.0,False,False,True,True,False,False
8114_01,False,F/1554/S,27.0,False,0.0012103397596611048,0.03169390258378507,0.03473227206946455,0.0,0.0,False,False,True,True,False,False
8125_01,True,C/303/S,37.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
8125_02,False,C/303/S,44.0,False,0.0,0.160487476753848,0.0,0.017436000806289056,0.01903735632183908,True,False,False,False,True,False
8126_01,False,F/1556/S,21.0,False,0.0013832454396126913,0.0,0.02375783888084901,0.0,0.021776221264367814,False,False,True,True,False,False
8127_01,False,C/266/P,27.0,False,0.0001729056799515864,0.19439718276421478,0.000241196333815726,0.07730296311227575,0.011269755747126436,False,False,True,False,True,False
8132_01,False,E/538/S,49.0,False,0.0001729056799515864,0.0,0.0,0.013253376335416248,0.09963182471264367,True,False,False,True,False,False
8134_01,False,D/239/S,27.0,False,0.018241549234892365,0.0,0.11710082006753497,0.0,0.0,False,False,True,False,False,True
8142_01,True,C/269/P,63.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
8145_01,False,G/1311/S,28.0,False,0.0,0.0,0.10118186203569707,0.0,0.0006734913793103449,False,False,True,True,False,False
8146_01,True,G/1316/P,33.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
8151_01,False,F/1684/P,21.0,False,0.0,0.0,0.001929570670525808,0.00010078613182826043,0.0,False,False,True,True,False,False
8154_01,False,F/1559/S,24.0,False,0.0,0.0,0.11239749155812832,0.0,4.489942528735632e-05,False,False,True,True,False,False
8155_01,False,F/1685/P,26.0,False,0.0,0.08190559094686028,0.010130246020260492,0.0,0.0,False,False,True,True,False,False
8160_01,False,G/1322/P,27.0,False,0.05887438402351517,3.9567918331816565e-05,0.0,0.00015117919774239064,0.0008530890804597702,True,False,False,True,False,False
8163_01,True,E/540/S,21.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
8166_01,False,G/1323/P,56.0,False,0.0,0.017924267004312905,0.0,0.0,0.020429238505747127,False,False,True,True,False,False
8169_01,False,F/1689/P,31.0,False,0.0,0.0,0.08393632416787265,0.0,0.004894037356321839,True,False,False,True,False,False
8170_01,True,B/271/P,47.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
8172_01,True,F/1562/S,24.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
8174_01,False,G/1324/P,18.0,False,0.047808420506613644,0.0,0.025446213217559095,0.0,0.0004040948275862069,False,True,False,True,False,False
8179_01,True,C/270/P,42.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
8180_01,False,F/1691/P,31.0,False,0.0902567649347281,0.00019783959165908284,0.000482392667631452,0.0118423704898206,0.0,False,False,True,False,False,True
8181_01,False,D/240/S,22.0,False,0.21042621250108065,0.00518339730146797,0.000241196333815726,0.0004535375932271719,8.979885057471264e-05,False,False,True,False,False,True
8181_02,False,F/1563/S,24.0,False,0.033370796230656176,0.0001187037549954497,0.0,0.017788752267687967,0.0,False,False,True,False,False,True
8181_03,True,F/1563/S,20.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True
8183_01,False,E/526/P,51.0,False,0.0,0.0,0.000844187168355041,0.01839346905865753,0.0280621408045977,False,False,True,True,False,False
8184_01,False,G/1325/P,19.0,False,0.0028529437192011758,0.0,0.0,0.0,0.037895114942528736,False,False,True,True,False,False
8185_01,False,F/1565/S,17.0,False,0.0,0.0,0.0,0.0,0.0855334051724138,False,False,True,True,False,False
8187_01,False,G/1326/P,23.0,False,0.0,0.0,0.0,0.0025196532957065107,0.029454022988505746,False,False,True,True,False,False
8188_01,False,F/1692/P,14.0,False,0.0,0.0,0.061505065123010134,0.031092521669018342,0.0,False,False,True,True,False,False
8193_01,True,G/1327/P,18.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
8195_01,True,C/272/P,42.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
8196_01,False,F/1568/S,39.0,False,0.0005187170398547592,0.0005539508566454319,0.0,0.033158637371497685,0.0026041666666666665,False,True,False,True,False,False
8196_02,True,G/1321/S,37.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
